date,sugar,weight
21-5-2014,9.3,84.9
25-5-2014,7.4,85.1
28-5-2014,9.1,84.9
1-6-2014,9.1,86.1
4-6-2014,6.9,85.4
9-6-2014,10.2,86.3
15-6-2014,10.4,85.9
18-6-2014,8.4,85.9
25-6-2014,10.3,86.2
3-7-2014,8.7,87.0
